customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-01357,Female,1,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),68.71,235.56,Yes
CUST-01358,Male,1,Yes,Yes,24,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,79.58,1942.78,No
CUST-01359,Female,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),36.95,2738.34,No
CUST-01360,Male,1,No,No,11,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.14,816.78,Yes
CUST-01361,Female,0,No,No,65,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),64.14,4200.0,No
CUST-01362,Female,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),80.58,3700.12,No
CUST-01363,Male,0,Yes,No,9,No,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),42.33,337.42,No
CUST-01364,Female,1,No,No,1,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Credit card (automatic),61.91,57.85,Yes
CUST-01365,Female,0,Yes,Yes,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,39.38,110.41,No
CUST-01366,Female,0,Yes,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),106.22,4363.7,No
CUST-01367,Male,0,No,No,7,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,67.29,479.29,No
CUST-01368,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),40.86,497.08,No
CUST-01369,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.39,474.15,Yes
CUST-01370,Female,1,Yes,Yes,41,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,86.16,3540.86,No
CUST-01371,Male,0,No,No,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),39.82,120.32,Yes
CUST-01372,Male,0,Yes,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,117.7,1656.46,No
CUST-01373,Female,1,Yes,Yes,21,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),71.89,1441.91,Yes
CUST-01374,Female,0,No,No,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),47.29,1159.37,No
CUST-01375,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),84.35,4161.83,No
CUST-01376,Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),45.91,257.56,Yes
CUST-01377,Female,0,Yes,No,52,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,100.69,5292.8,Yes
CUST-01378,Male,0,No,Yes,37,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.23,1580.82,No
CUST-01379,Female,1,No,No,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,117.57,3003.62,Yes
CUST-01380,Female,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),79.07,2740.95,Yes
CUST-01381,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Electronic check,103.11,1402.77,No
CUST-01382,Female,0,Yes,No,4,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),25.57,91.73,Yes
CUST-01383,Male,0,Yes,Yes,35,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,53.25,1617.55,No
CUST-01384,Female,0,Yes,Yes,23,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),92.37,1845.09,Yes
CUST-01385,Male,0,Yes,No,32,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,84.08,2659.8,No
CUST-01386,Female,1,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),37.77,438.37,No
CUST-01387,Male,0,No,No,72,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.05,4035.39,Yes
CUST-01388,Female,0,Yes,Yes,28,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,No,Credit card (automatic),44.73,1193.94,No
CUST-01389,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.89,150.52,Yes
CUST-01390,Male,1,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),52.88,941.28,No
CUST-01391,Female,0,Yes,No,45,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),49.31,2193.47,No
CUST-01392,Female,0,No,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),39.09,1838.11,No
CUST-01393,Female,0,Yes,No,21,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,59.36,1091.64,No
CUST-01394,Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),37.9,2799.84,No
CUST-01395,Male,0,No,No,9,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),114.99,968.34,Yes
CUST-01396,Female,0,Yes,No,16,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,33.78,467.41,Yes
CUST-01397,Male,0,No,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),110.04,7573.27,No
CUST-01398,Male,0,Yes,No,72,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),61.31,4323.69,No
CUST-01399,Female,0,No,No,37,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),56.23,1883.1,No
CUST-01400,Male,0,No,Yes,62,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),41.5,2598.91,Yes
CUST-01401,Male,0,No,No,2,Yes,Yes,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,82.14,161.64,Yes
CUST-01402,Male,0,Yes,Yes,64,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,87.15,5466.43,Yes
CUST-01403,Male,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,65.24,731.34,No
CUST-01404,Female,0,Yes,No,6,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,23.85,149.17,Yes
CUST-01405,Female,0,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),110.56,800.31,No
CUST-01406,Female,0,Yes,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,116.77,1916.69,Yes
CUST-01407,Female,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),61.57,505.26,No
CUST-01408,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),79.92,958.04,No
CUST-01409,Male,0,No,No,4,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),63.51,218.36,No
CUST-01410,Female,0,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,50.6,478.22,No
CUST-01411,Female,0,No,No,27,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,26.02,711.09,No
CUST-01412,Female,0,No,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,64.08,1080.6,No
CUST-01413,Male,0,Yes,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,100.5,1199.68,Yes
CUST-01414,Female,1,Yes,No,43,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,No,Credit card (automatic),19.96,833.82,Yes
CUST-01415,Female,0,No,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),76.75,5396.83,No
CUST-01416,Female,1,Yes,No,45,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,106.77,4277.29,No
CUST-01417,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),40.11,426.97,Yes
CUST-01418,Male,0,Yes,Yes,43,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Mailed check,36.67,1642.45,No
CUST-01419,Male,0,Yes,Yes,5,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),95.86,463.93,Yes
CUST-01420,Male,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,43.89,162.92,Yes
CUST-01421,Male,0,Yes,No,13,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),37.54,493.04,No
CUST-01422,Male,0,Yes,No,52,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,56.24,2792.97,No
CUST-01423,Male,0,No,Yes,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,One year,No,Electronic check,57.7,466.5,Yes
CUST-01424,Male,1,Yes,Yes,2,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,106.1,189.14,Yes
CUST-01425,Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,80.4,298.89,Yes
CUST-01426,Female,0,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),59.05,3741.57,No
CUST-01427,Male,0,Yes,No,32,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Electronic check,71.96,1985.61,No
CUST-01428,Male,0,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),114.12,917.91,No
CUST-01429,Female,0,No,No,25,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),29.63,761.96,No
CUST-01430,Male,0,Yes,No,23,Yes,No,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),39.13,786.9,No
CUST-01431,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),114.98,3815.2,Yes
CUST-01432,Male,0,Yes,No,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,114.46,817.43,Yes
CUST-01433,Female,0,No,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),36.06,2206.29,No
CUST-01434,Female,0,Yes,No,11,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),32.83,334.63,No
CUST-01435,Female,0,No,No,37,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),60.57,1950.5,No
CUST-01436,Female,1,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.25,22.47,Yes
CUST-01437,Female,1,No,No,14,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),84.07,1161.22,No
CUST-01438,Male,0,Yes,No,13,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,26.04,333.8,Yes
CUST-01439,Female,0,Yes,No,25,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24.08,588.4,Yes
CUST-01440,Male,0,Yes,Yes,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),67.01,127.33,No
CUST-01441,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,114.51,5352.29,Yes
CUST-01442,Female,1,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),61.14,418.19,Yes
CUST-01443,Female,0,No,No,36,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,54.08,1923.62,Yes
CUST-01444,Male,0,Yes,No,52,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,118.54,6046.81,No
CUST-01445,Male,0,Yes,Yes,26,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),71.71,1803.66,No
CUST-01446,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),55.96,2120.34,No
CUST-01447,Female,0,No,No,34,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),57.03,1729.84,No
CUST-01448,Female,1,No,Yes,14,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),37.84,477.87,No
CUST-01449,Female,0,No,No,52,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,69.73,3749.0,No
CUST-01450,Female,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),62.35,687.14,No
CUST-01451,Female,1,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,45.46,1179.03,No
CUST-01452,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,34.38,1331.11,No
CUST-01453,Female,0,Yes,No,15,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,49.53,647.98,No
CUST-01454,Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),69.37,785.77,Yes
CUST-01455,Male,0,No,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.11, ,No
CUST-01456,Male,1,No,No,54,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),33.7,1587.12,No
CUST-01457,Female,0,No,No,72,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),113.49,8248.44,No
CUST-01458,Female,1,Yes,No,25,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,No,Electronic check,72.81,1709.81,Yes
CUST-01459,Female,0,Yes,No,34,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24.63,766.07,Yes
CUST-01460,Male,1,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,87.91,6315.73,Yes
CUST-01461,Male,0,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,24.46,71.39,No
CUST-01462,Male,0,No,Yes,8,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),92.51,744.52,Yes
CUST-01463,Male,0,No,No,39,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,93.62,3157.78,No
CUST-01464,Male,1,No,No,55,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),83.68,4205.29,Yes
CUST-01465,Male,0,No,No,62,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),91.84,5203.61,Yes
CUST-01466,Female,0,Yes,No,17,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,27.09,421.82,Yes
CUST-01467,Female,0,Yes,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),91.29,173.54,Yes
CUST-01468,Female,0,Yes,No,18,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,31.99, ,No
CUST-01469,Female,1,Yes,Yes,8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,52.37,393.35,No
CUST-01470,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,113.0,1147.98,No
CUST-01471,Male,0,Yes,Yes,47,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,68.79,3223.62,No
CUST-01472,Female,0,No,No,2,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,115.48,224.19,Yes
CUST-01473,Male,0,No,Yes,56,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),27.19,1493.29,No
CUST-01474,Female,0,Yes,No,17,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,66.24,1004.59,No
CUST-01475,Female,0,Yes,No,29,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24.52,650.71,No
CUST-01476,Female,0,No,Yes,3,Yes,Yes,DSL,No,No,No,No,No,No,Two year,Yes,Electronic check,81.59,209.09,Yes
CUST-01477,Male,0,Yes,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,26.16,296.44,Yes
CUST-01478,Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,35.87,97.17,No
CUST-01479,Female,0,Yes,Yes,72,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),44.26,2750.43,No
CUST-01480,Female,0,No,No,52,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,93.5,4718.7,Yes
CUST-01481,Male,0,Yes,No,19,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,34.73,692.62,No
CUST-01482,Male,0,No,No,8,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),103.34,719.38,Yes
CUST-01483,Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),31.51,2301.04,No
CUST-01484,Male,1,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,21.79,247.51,Yes
CUST-01485,Male,0,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),57.95,285.11,Yes
CUST-01486,Male,0,Yes,Yes,26,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,116.68,2968.85,Yes
CUST-01487,Male,1,No,No,72,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),29.34,2177.0,Yes
CUST-01488,Male,0,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,28.47,24.85,No
CUST-01489,Male,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,93.74,684.74,No
CUST-01490,Male,0,No,No,72,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Electronic check,49.62,3101.61,No
CUST-01491,Male,0,No,No,6,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),90.34,504.9,No
CUST-01492,Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,38.35,118.77,No
CUST-01493,Male,0,No,No,27,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),64.49,1752.21,Yes
CUST-01494,Female,1,Yes,No,63,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,44.91,2814.0,No
CUST-01495,Female,1,Yes,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,63.63,1217.38,No
CUST-01496,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,95.54,7062.53,Yes
CUST-01497,Female,0,No,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,94.83,3208.67,No
CUST-01498,Female,0,Yes,No,2,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),70.09,123.35,No
CUST-01499,Male,0,Yes,No,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),111.55,8172.29,Yes
CUST-01500,Male,0,No,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),44.76,648.79,No
